Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
21003,0.42,Ideal,G,VS1,61.8,57.0,4.79,4.82,2.97,921
26966,0.27,Very Good,F,VVS2,61.8,56.0,4.19,4.2,2.6,682
6635,0.58,Very Good,G,SI1,61.9,56.0,5.35,5.39,3.32,1379
24190,0.77,Premium,G,VS2,61.3,57.0,5.93,5.88,3.62,2803
20474,1.02,Premium,I,VS2,61.1,59.0,6.4,6.37,3.9,3713
3583,0.9,Premium,D,SI1,62.8,59.0,6.18,6.14,3.87,4612
10474,0.79,Ideal,G,SI1,62.3,57.0,5.9,5.85,3.66,2898
12289,0.42,Premium,D,SI1,62.1,59.0,4.79,4.77,2.97,1040
6165,0.53,Ideal,D,SI1,60.4,57.0,5.28,5.31,3.2,2021
24521,0.7,Good,G,VS2,63.1,58.0,5.66,5.69,3.58,2282
9631,0.42,Ideal,I,VVS1,62.5,57.0,4.8,4.77,2.99,945
20259,0.31,Very Good,F,SI1,60.6,60.0,4.34,4.37,2.64,516
2497,2.02,Premium,H,SI1,62.1,61.0,8.06,7.99,4.98,17265
19948,0.33,Premium,H,VVS1,61.4,59.0,4.42,4.44,2.72,752
14132,1.24,Very Good,F,VS1,59.0,60.0,7.0,7.07,4.15,9885
20704,1.54,Ideal,F,VS2,61.9,57.0,7.42,7.35,4.57,12978
2894,1.34,Ideal,J,VS1,62.0,57.0,7.04,7.12,4.39,5748
25181,0.74,Very Good,I,VVS2,61.0,59.0,5.83,5.85,3.56,2550
23517,0.44,Very Good,F,SI1,62.8,59.0,4.88,4.91,3.07,829
21844,1.18,Good,G,SI1,64.2,62.0,6.6,6.51,4.25,4678
4465,0.29,Good,E,VVS2,62.7,61.0,4.2,4.22,2.64,633
12985,0.72,Ideal,F,VS1,61.8,56.0,5.72,5.77,3.55,3489
10565,0.74,Ideal,H,VVS2,61.2,57.0,5.79,5.85,3.56,2961
9927,1.2,Very Good,F,VS1,62.6,59.0,6.64,6.71,4.18,8983
8419,0.41,Ideal,D,SI2,62.6,57.0,4.77,4.72,2.97,841
5086,1.5,Very Good,F,IF,63.2,58.0,7.2,7.32,4.59,18552
12546,0.9,Ideal,H,VVS2,62.0,57.0,6.15,6.2,3.83,4924
21013,0.72,Premium,I,SI1,62.0,52.0,5.71,5.67,3.53,1922
16821,1.6,Premium,H,VS1,62.5,58.0,7.47,7.37,4.64,12084
26181,1.18,Very Good,E,VVS2,61.5,58.0,6.78,6.87,4.2,12100
4375,1.03,Premium,G,SI2,60.6,60.0,6.53,6.5,3.95,4557
13848,0.7,Premium,F,SI1,61.9,58.0,5.69,5.65,3.51,2319
25870,0.44,Very Good,I,VS2,62.5,57.0,4.85,4.88,3.04,795
14741,0.76,Ideal,E,SI1,61.3,55.0,5.87,5.91,3.61,3584
22800,2.57,Premium,E,SI2,61.3,60.0,8.82,8.73,5.38,17116
18100,0.38,Ideal,G,VS1,61.8,56.0,4.65,4.64,2.87,1069
10464,1.27,Ideal,E,VS2,61.8,55.0,7.03,6.92,4.31,6543
4970,1.18,Premium,G,VVS2,61.0,58.0,6.79,6.84,4.16,7881
25722,1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97,4113
4851,0.35,Very Good,G,VS1,61.2,56.0,4.53,4.56,2.78,706
4624,2.16,Ideal,I,VS1,62.7,56.0,8.28,8.2,5.17,18342
25372,0.38,Premium,D,VS1,61.2,58.0,4.68,4.63,2.85,1140
24112,1.27,Premium,H,VS2,60.0,61.0,7.03,6.99,4.26,7503
20130,0.3,Ideal,H,VS2,62.6,55.0,4.28,4.31,2.69,491
9152,2.52,Premium,F,SI2,60.6,60.0,8.78,8.7,5.3,18179
15040,0.33,Ideal,G,VVS2,61.7,56.0,4.42,4.46,2.74,752
529,1.0,Premium,H,VS2,61.3,61.0,6.44,6.38,3.93,5096
1035,0.9,Premium,E,SI2,59.5,61.0,6.3,6.24,3.73,3084
9312,1.51,Very Good,I,SI1,61.6,58.0,7.35,7.3,4.51,9283
22129,0.52,Premium,G,SI1,62.7,58.0,5.13,5.07,3.2,1249
16289,1.12,Very Good,H,SI1,62.3,55.0,6.64,6.69,4.15,5236
11062,0.92,Very Good,G,SI1,61.8,54.0,6.25,6.37,3.9,4281
4988,1.0,Ideal,F,SI1,62.0,55.0,6.39,6.44,3.98,5239
12351,0.3,Premium,F,SI2,62.2,58.0,4.33,4.22,2.66,506
22975,1.06,Very Good,F,VS2,61.5,58.0,6.53,6.57,4.03,7706
26484,0.41,Ideal,G,VS2,62.7,55.0,4.75,4.79,2.99,827
16149,0.79,Ideal,E,SI1,62.0,57.0,5.92,5.96,3.68,3384
3547,0.32,Ideal,E,VS2,61.7,56.0,4.44,4.41,2.73,900
4665,0.31,Ideal,D,VS2,62.9,55.0,4.34,4.31,2.72,942
633,2.01,Premium,J,SI2,62.8,58.0,8.09,8.0,5.05,12407
14797,1.01,Ideal,G,VS2,62.7,56.0,6.43,6.39,4.02,6108
12715,0.32,Ideal,E,VS2,62.9,56.0,4.39,4.36,2.75,900
9170,0.29,Very Good,F,VVS2,60.1,58.0,4.32,4.37,2.61,664
6917,1.06,Ideal,F,IF,61.0,57.0,6.64,6.55,4.02,11195
3312,0.61,Very Good,D,SI1,62.4,59.0,5.42,5.45,3.39,1622
2951,1.86,Premium,H,SI2,62.3,57.0,7.85,7.82,4.88,11520
19014,2.51,Ideal,I,SI2,58.4,62.0,8.87,8.79,5.15,18037
14808,0.33,Premium,E,VS2,60.6,60.0,4.48,4.43,2.7,928
24774,1.0,Premium,F,SI2,61.5,59.0,6.47,6.44,3.97,4144
2689,1.13,Ideal,H,I1,62.2,55.0,6.65,6.69,4.15,3678
26208,0.32,Ideal,D,SI1,62.9,56.0,4.4,4.38,2.76,706
19799,0.7,Very Good,E,VS1,63.4,56.0,5.6,5.63,3.56,3107
2391,0.41,Ideal,G,VVS1,60.2,57.0,4.8,4.83,2.9,1076
8793,1.14,Very Good,F,VS2,58.3,60.0,6.87,6.91,4.02,7293
23986,0.42,Premium,E,VS2,61.0,59.0,4.82,4.85,2.95,958
23719,0.8,Very Good,E,VVS2,62.9,59.0,5.88,5.95,3.72,4304
4798,0.58,Ideal,F,VS1,60.6,55.0,5.41,5.48,3.3,2117
11311,1.01,Very Good,E,SI1,63.1,55.0,6.41,6.34,4.02,4853
23722,1.03,Ideal,D,SI2,61.8,54.0,6.52,6.46,4.01,5105
13682,0.42,Ideal,G,VS2,62.2,54.0,4.82,4.8,2.99,1087
12743,1.66,Ideal,E,SI2,62.7,56.0,7.45,7.63,4.73,10754
21113,1.03,Very Good,D,VVS2,62.7,58.0,6.39,6.43,4.02,11677
21927,1.51,Very Good,I,SI1,61.4,60.0,7.37,7.33,4.51,8073
11990,2.02,Fair,J,SI2,64.6,55.0,7.93,7.84,5.09,9853
7339,0.38,Ideal,E,VVS2,61.8,53.7,4.67,4.69,2.89,1073
9388,0.3,Good,H,VS1,63.9,55.0,4.26,4.28,2.73,526
15668,0.47,Fair,G,SI1,58.4,60.0,5.16,5.12,3.0,1086
6080,0.83,Ideal,F,SI1,61.8,55.0,6.01,6.06,3.73,4009
26203,1.27,Ideal,H,SI1,61.7,57.0,6.95,6.93,4.28,6635
18667,2.01,Fair,J,VS2,64.9,60.0,7.82,7.78,5.06,13744
7176,0.27,Very Good,E,VS1,62.3,54.0,4.17,4.21,2.61,463
15134,0.41,Ideal,E,VS1,61.9,55.0,4.76,4.8,2.96,1079
4831,1.14,Very Good,I,VS2,62.5,59.0,6.63,6.66,4.15,4785
4390,1.04,Premium,F,VVS2,61.6,59.0,6.53,6.49,4.01,9505
15156,1.6,Premium,D,SI2,61.9,58.0,7.54,7.49,4.65,10064
15201,0.35,Ideal,D,VS2,60.6,56.0,4.54,4.57,2.76,829
18264,2.53,Fair,H,SI2,64.6,59.0,8.54,8.45,5.4,17103
21919,0.73,Premium,E,SI1,62.2,59.0,5.77,5.68,3.56,2821
10179,0.41,Very Good,D,SI1,63.4,56.0,4.76,4.73,3.01,907
15539,0.33,Very Good,G,VVS2,60.0,63.0,4.45,4.49,2.68,752
23818,0.53,Very Good,F,VS2,62.7,57.0,5.1,5.14,3.21,1592
24964,0.75,Very Good,E,VS2,60.4,56.0,5.9,5.96,3.58,3817
5589,0.71,Ideal,H,VVS2,61.5,54.0,5.74,5.8,3.55,2594
3057,0.3,Ideal,F,SI1,61.9,57.0,4.28,4.31,2.66,609
21658,0.57,Ideal,F,IF,61.3,56.0,5.32,5.36,3.28,2656
19144,2.58,Fair,F,SI2,65.2,59.0,8.58,8.51,5.57,12500
21961,1.01,Good,F,VS1,59.0,62.0,6.56,6.6,3.88,6794
14012,0.44,Ideal,G,SI1,61.5,57.0,4.87,4.88,3.0,772
26409,1.06,Good,E,SI2,63.9,60.0,6.45,6.41,4.11,4321
5013,0.92,Ideal,F,SI1,62.8,56.0,6.14,6.18,3.87,4232
9048,0.37,Ideal,E,VS1,61.2,56.0,4.67,4.64,2.85,1124
22556,0.46,Premium,E,VS2,60.2,60.0,5.01,4.96,3.0,1208
22381,0.5,Good,E,SI1,64.0,56.0,5.03,4.9,3.18,1147
18365,1.01,Very Good,F,VS2,61.0,59.0,6.39,6.46,3.92,5560
24337,0.54,Premium,F,SI1,63.0,57.0,5.23,5.18,3.28,1349
24320,0.56,Ideal,G,VS1,61.8,55.0,5.28,5.37,3.29,1712
14486,0.7,Ideal,G,SI1,62.0,56.0,5.66,5.69,3.52,2699
1089,0.92,Premium,E,SI1,62.1,58.0,6.22,6.15,3.84,4482
486,1.52,Premium,E,SI1,62.5,59.0,7.33,7.26,4.56,12418
17260,1.05,Ideal,E,VVS2,62.4,56.0,6.52,6.49,4.06,9146
21639,0.73,Ideal,E,VVS2,61.6,55.0,5.8,5.83,3.58,3535
3658,0.79,Ideal,E,VS2,62.2,55.0,5.9,5.97,3.69,3827
17790,0.81,Very Good,F,VS1,62.7,56.0,5.92,5.98,3.73,3689
6478,0.71,Ideal,G,SI1,61.6,57.0,5.73,5.76,3.54,3007
8213,1.03,Ideal,G,VVS2,61.2,57.0,6.48,6.52,3.98,8483
7269,0.3,Premium,F,VS1,61.5,59.0,4.33,4.31,2.66,844
20521,1.04,Premium,E,VVS1,62.5,59.0,6.41,6.46,4.02,10350
15233,0.54,Ideal,F,SI2,61.0,56.0,5.24,5.29,3.21,1173
8708,0.23,Premium,F,VVS2,61.3,59.0,3.99,3.94,2.43,571
6792,0.77,Very Good,E,SI2,60.4,58.0,5.91,5.95,3.58,3002
6943,0.71,Premium,G,SI2,60.8,59.0,5.7,5.74,3.48,2913
14185,0.9,Very Good,H,VS1,63.5,59.0,6.13,6.1,3.88,4234
4278,0.31,Good,H,VVS2,63.6,56.0,4.33,4.28,2.74,802
25276,0.71,Ideal,E,VS2,60.9,56.0,5.77,5.83,3.53,3053
22481,0.52,Ideal,E,VS2,62.2,54.0,5.13,5.16,3.2,1825
18341,1.0,Very Good,F,SI1,63.2,54.0,6.3,6.23,3.96,4088
1993,1.7,Good,G,VS1,63.5,56.0,7.53,7.64,4.82,14445
21333,0.8,Very Good,G,VS1,62.7,56.0,5.9,5.94,3.71,3673
1893,0.92,Ideal,G,VS1,62.0,57.0,6.24,6.28,3.88,5243
22490,0.43,Premium,G,VS1,61.8,59.0,4.88,4.83,3.0,1008
11097,1.2,Very Good,F,SI2,62.2,62.0,6.7,6.77,4.19,5247
11936,1.56,Very Good,H,VS1,63.9,57.0,7.3,7.37,4.69,11804
3033,0.31,Premium,J,VS2,62.5,60.0,4.36,4.31,2.71,488
7483,0.29,Ideal,F,VVS1,60.9,57.0,4.29,4.32,2.62,669
9767,1.12,Ideal,G,VVS2,62.1,54.8,6.64,6.66,4.13,8701
16597,1.58,Ideal,I,VS1,62.4,54.0,7.43,7.46,4.64,10920
23112,0.41,Ideal,F,VVS2,62.6,55.0,4.76,4.73,2.97,1192
26143,1.07,Ideal,G,VS2,62.2,57.0,6.53,6.55,4.07,6355
21449,0.54,Ideal,I,SI1,61.4,56.0,5.25,5.27,3.23,1114
2408,0.5,Premium,I,SI1,61.7,58.0,5.15,5.09,3.16,1059
7343,0.31,Ideal,D,VS2,62.5,56.0,4.31,4.36,2.71,734
23272,0.32,Ideal,E,VVS2,62.3,56.0,4.37,4.4,2.73,842
12725,0.71,Very Good,E,VS2,61.6,56.0,5.74,5.81,3.56,2630
14319,0.34,Ideal,H,IF,61.9,53.0,4.5,4.52,2.79,863
9797,0.33,Ideal,E,VS2,62.5,55.0,4.46,4.41,2.77,792
5254,0.69,Ideal,F,SI1,61.3,55.0,5.72,5.74,3.51,2459
8591,0.71,Premium,G,VS2,61.9,62.0,5.72,5.69,3.53,2694
20022,0.51,Ideal,G,VS1,61.9,56.0,5.1,5.14,3.17,1656
19840,0.56,Ideal,D,VVS2,61.7,58.0,5.26,5.3,3.26,2612
12108,0.3,Premium,F,SI1,61.7,59.0,4.33,4.29,2.66,641
22029,0.52,Ideal,D,SI1,60.0,56.0,5.24,5.19,3.13,1720
13934,0.43,Ideal,E,SI1,62.9,56.0,4.83,4.8,3.03,1016
7897,0.86,Good,D,VVS1,64.3,53.0,6.02,6.12,3.89,5029
19339,1.02,Good,D,VS1,64.6,58.0,6.22,6.28,4.04,6797
15476,0.31,Ideal,D,VS1,61.6,55.0,4.3,4.33,2.66,713
3179,2.23,Premium,J,SI1,,59.0,8.36,8.33,5.21,14258
11355,1.01,Good,G,SI1,58.4,61.0,6.51,6.61,3.83,5051
8663,2.05,Premium,G,SI1,61.6,59.0,8.2,8.16,5.04,15291
19363,0.58,Ideal,G,SI2,61.5,55.0,5.38,5.42,3.32,1276
18280,0.33,Ideal,E,VS2,61.1,56.0,4.45,4.48,2.73,723
15310,0.37,Ideal,F,VVS1,61.3,56.0,4.65,4.68,2.86,997
3819,1.1,Premium,E,VVS2,60.1,58.0,6.76,6.69,4.04,10577
13656,0.31,Ideal,E,VS2,61.7,56.0,4.35,4.31,2.67,872
15515,1.06,Ideal,I,VS1,61.8,56.0,6.5,6.57,4.05,6060
1976,2.03,Premium,G,I1,61.1,58.0,8.11,8.06,4.94,6377
8117,0.53,Good,I,SI1,65.5,59.0,5.01,5.06,3.3,923
924,2.02,Very Good,H,SI2,63.1,54.0,8.09,7.99,5.07,13655
25780,0.72,Ideal,I,VS2,61.2,57.0,5.75,5.79,3.53,2650
12168,0.41,Premium,H,SI1,60.5,58.0,4.85,4.81,2.92,876
17930,1.0,Premium,F,VS2,61.9,59.0,6.38,6.34,3.94,5606
2612,0.33,Ideal,F,VVS1,61.7,57.0,4.47,4.44,2.75,1021
13793,0.73,Ideal,E,SI1,61.4,56.0,5.79,5.81,3.56,2886
5277,0.51,Ideal,F,VVS1,60.9,57.0,5.16,5.21,3.16,2208
918,0.3,Ideal,I,VVS1,62.4,56.0,4.32,4.3,2.69,709
24283,1.51,Very Good,G,VS2,63.5,57.0,7.23,7.19,4.58,12872
10524,1.83,Premium,J,SI1,60.4,58.0,7.96,7.94,4.8,10709
3367,0.6,Ideal,F,VVS2,62.3,56.0,5.37,5.41,3.36,2652
4885,2.27,Good,J,VS1,59.3,61.0,8.47,8.55,5.05,17051
22324,0.82,Ideal,F,VS2,61.9,57.0,5.99,5.96,3.7,3453
3716,0.29,Very Good,F,VS1,63.0,55.0,4.24,4.27,2.68,504
22080,0.3,Very Good,D,VVS2,59.3,57.0,4.39,4.41,2.61,719
21098,1.16,Premium,G,VS2,59.9,60.0,6.88,6.85,4.11,7203
5116,0.31,Very Good,D,SI1,63.5,55.0,4.3,4.27,2.72,732
16850,2.01,Very Good,J,SI1,60.3,58.0,8.11,8.17,4.91,12392
4899,0.84,Fair,I,VS2,65.1,57.0,5.91,5.85,3.83,2359
2639,1.01,Premium,E,SI1,61.0,59.0,6.47,6.44,3.94,5749
21740,0.9,Very Good,F,SI1,63.6,58.0,6.1,6.13,3.89,3679
5935,0.34,Very Good,J,VS1,61.7,58.0,4.41,4.47,2.74,447
13556,0.27,Very Good,F,VVS1,61.8,55.0,4.13,4.16,2.56,604
102,0.7,Fair,E,SI1,65.2,58.0,5.57,5.54,3.62,2318
3652,0.33,Ideal,E,VS1,59.6,56.0,4.49,4.54,2.69,781
26001,1.01,Good,F,SI2,63.6,59.0,6.37,6.34,4.04,4197
26541,1.7,Premium,I,SI1,59.8,59.0,7.72,7.7,4.61,7797
2557,0.53,Ideal,G,VVS2,60.4,56.0,5.29,5.24,3.18,2051
10870,1.05,Ideal,D,VS2,61.7,59.0,6.5,6.53,4.02,7965
22255,1.5,Premium,I,SI1,62.3,58.0,7.33,7.22,4.53,6888
25511,0.41,Very Good,G,SI1,62.8,58.0,4.72,4.74,2.97,671
15699,1.07,Premium,H,SI1,58.9,59.0,6.76,6.71,3.97,4235
25137,1.39,Very Good,E,VS1,60.9,61.0,7.15,7.19,4.37,12614
5426,1.56,Ideal,F,VS1,61.7,56.0,7.48,7.46,4.61,17455
16131,0.77,Premium,I,SI1,60.4,58.0,5.96,5.99,3.61,2089
13545,0.32,Ideal,I,VS2,60.3,56.0,4.45,4.44,2.68,576
22289,0.73,Premium,J,VS1,61.3,61.0,5.83,5.78,3.56,2037
18358,1.2,Good,I,SI1,65.0,59.0,6.51,6.57,4.25,5040
5650,0.5,Very Good,G,SI1,60.8,63.0,5.08,5.11,3.1,1171
300,1.65,Ideal,J,SI1,62.5,56.0,7.59,7.54,4.73,8334
7947,1.13,Ideal,G,VVS2,61.5,57.0,6.67,6.71,4.12,8889
14193,2.0,Premium,H,SI2,60.7,60.0,8.07,8.11,4.91,15312
4733,1.03,Ideal,G,VS1,62.4,56.0,6.44,6.47,4.03,7391
14979,0.7,Fair,G,SI1,68.4,58.0,5.59,5.55,3.61,1915
6694,0.76,Premium,D,SI2,58.8,57.0,6.03,5.98,3.51,2706
16172,1.1,Ideal,G,SI1,61.6,56.0,6.62,6.65,4.08,6837
5664,0.41,Very Good,F,SI2,60.8,58.0,4.78,4.83,2.92,647
10001,1.2,Ideal,I,SI2,63.0,57.0,6.77,6.7,4.24,4596
18447,0.82,Ideal,I,SI2,61.1,57.0,6.05,6.09,3.71,2075
19247,1.51,Good,J,VS2,64.0,58.0,7.27,7.24,4.64,7062
16909,0.4,Very Good,D,VVS2,62.6,55.0,4.7,4.72,2.95,1168
7868,0.34,Premium,H,VVS1,61.2,58.0,4.51,4.48,2.75,862
6889,0.72,Ideal,J,VVS2,61.6,56.0,5.76,5.73,3.54,1996
23373,1.51,Premium,H,VS1,61.0,60.0,7.34,7.29,4.46,11263
6507,0.31,Premium,I,SI1,59.6,58.0,4.44,4.39,2.63,537
10765,0.51,Ideal,H,VVS1,61.4,55.0,5.13,5.16,3.16,1776
10808,1.17,Ideal,G,VS2,61.5,57.0,6.86,6.8,4.2,6139
4069,1.0,Ideal,F,SI1,60.0,57.0,6.45,6.41,3.86,4939
16518,1.0,Premium,H,SI2,59.8,61.0,6.24,6.17,3.71,3360
18198,0.5,Premium,I,SI2,59.8,56.0,5.23,5.18,3.11,900
5819,0.3,Premium,G,VVS1,60.7,58.0,4.36,4.34,2.64,1013
21240,1.09,Ideal,F,IF,61.6,55.0,6.59,6.65,4.08,11888
6704,0.66,Premium,F,SI1,60.6,58.0,5.69,5.63,3.43,1802
24450,0.55,Premium,H,VS2,59.9,61.0,5.31,5.28,3.17,1270
5221,0.74,Good,E,SI1,62.8,61.0,5.74,5.76,3.61,2906
8085,0.39,Premium,G,VVS1,59.9,59.0,4.75,4.73,2.84,1170
743,0.7,Ideal,D,VS2,62.4,57.0,5.68,5.61,3.52,2867
1481,1.05,Premium,G,SI2,62.7,54.0,6.51,6.48,4.07,4018
16676,0.33,Ideal,F,VVS1,61.8,57.0,4.47,4.43,2.75,1021
26668,1.01,Good,F,VS2,60.6,62.0,6.52,6.49,3.94,6332
22372,1.0,Good,G,SI1,64.3,58.0,6.25,6.22,4.01,4427
10231,0.9,Very Good,F,SI1,61.4,58.0,6.18,6.23,3.81,4379
5255,0.91,Very Good,G,SI2,63.2,61.0,6.27,6.01,3.88,3282
17431,1.22,Premium,G,VS2,61.8,58.0,6.84,6.91,4.25,8213
7300,0.42,Premium,E,VS2,61.0,60.0,4.82,4.85,2.95,958
1846,0.31,Very Good,H,VVS2,61.2,60.0,4.37,4.39,2.68,625
4943,0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,4269
13620,1.22,Ideal,F,SI2,61.7,54.9,6.84,6.9,4.24,6132
9096,0.71,Very Good,G,VS2,63.1,58.0,5.69,5.6,3.56,2515
23823,0.52,Very Good,D,VS2,60.0,57.0,5.22,5.25,3.14,1664
17104,0.31,Ideal,G,VS2,59.1,57.0,4.45,4.48,2.64,544
1446,0.35,Ideal,I,IF,61.5,55.0,4.53,4.57,2.8,715
10656,2.17,Ideal,H,SI2,62.0,56.0,8.25,8.29,5.13,17805
21994,0.9,Very Good,F,VS2,63.4,58.0,6.07,6.11,3.86,4400
18848,1.01,Premium,D,SI2,61.0,62.0,6.43,6.39,3.91,4939
21889,0.3,Premium,I,VVS2,61.7,58.0,4.37,4.28,2.67,675
3443,0.52,Ideal,F,VVS2,61.5,55.0,5.17,5.21,3.19,2092
15544,1.01,Very Good,D,VS2,61.9,59.0,6.35,6.44,3.96,7422
8453,0.3,Premium,D,SI1,61.0,61.0,4.29,4.27,2.61,709
20627,1.21,Very Good,H,VS1,60.4,59.0,6.88,6.97,4.18,7196
9509,0.64,Premium,D,VS2,60.9,59.0,5.6,5.63,3.42,2243
25874,0.33,Ideal,E,VS2,61.6,57.0,4.46,4.44,2.74,928
17209,0.41,Ideal,F,IF,62.2,54.0,4.76,4.79,2.97,1151
17912,1.79,Premium,G,SI1,60.5,58.0,7.88,7.83,4.75,14127
11864,0.3,Very Good,I,SI2,63.3,56.0,4.3,4.26,2.71,450
16494,0.7,Ideal,H,VVS1,60.2,57.0,5.78,5.82,3.49,3175
246,0.31,Ideal,H,SI1,61.5,55.0,4.39,4.42,2.71,464
4149,1.32,Very Good,G,SI2,61.6,57.0,6.98,7.05,4.32,7173
26219,0.34,Ideal,G,VS2,62.7,55.0,4.49,4.48,2.81,765
17841,0.34,Premium,D,SI1,59.6,61.0,4.53,4.5,2.69,803
3050,0.9,Very Good,F,SI1,61.6,56.0,6.14,6.2,3.8,3724
14794,0.53,Ideal,F,IF,61.9,54.0,5.22,5.25,3.24,2802
24308,1.16,Premium,F,VS2,60.5,59.0,6.86,6.8,4.13,5781
10853,1.17,Ideal,F,SI1,62.2,56.0,6.73,6.71,4.18,5944
13252,0.42,Premium,G,SI1,61.7,58.0,4.8,4.76,2.95,945
22675,0.76,Ideal,D,VS2,61.2,57.0,5.91,5.89,3.61,3384
19757,1.44,Fair,H,VS1,58.1,69.0,7.49,7.34,4.32,7338
18573,0.32,Premium,H,VS2,61.9,58.0,4.37,4.39,2.71,505
17170,0.7,Premium,G,SI1,61.6,58.0,5.71,5.65,3.5,2285
2733,1.24,Very Good,G,SI1,61.8,58.0,6.9,6.96,4.28,7106
11423,0.31,Premium,G,VS1,62.8,58.0,4.3,4.27,2.69,802
819,0.3,Premium,H,SI1,59.3,59.0,4.36,4.38,2.59,421
23640,1.0,Very Good,I,VS2,64.0,54.0,6.28,6.34,4.04,4739
18144,1.21,Ideal,D,VVS2,61.3,57.0,6.85,6.88,4.21,12375
4218,0.34,Ideal,D,VS2,62.9,56.0,4.5,4.44,2.81,1033
4263,0.7,Very Good,J,SI1,58.4,62.0,5.85,5.87,3.42,1836
25723,0.53,Ideal,G,VVS2,60.8,57.0,5.24,5.28,3.2,1955
22386,2.02,Premium,F,SI2,62.1,56.0,8.07,7.99,4.99,18678
18045,1.73,Very Good,I,SI2,62.0,58.0,7.6,7.69,4.74,9292
2109,1.02,Good,H,SI2,,61.0,6.75,6.68,3.89,3770
22929,1.02,Good,F,SI2,64.1,60.0,6.25,6.29,4.02,4179
123,1.68,Premium,F,SI1,60.7,62.0,7.72,7.66,4.67,12681
13293,0.5,Fair,G,SI1,67.1,59.0,4.96,4.84,3.29,1103
10177,1.07,Ideal,G,SI1,61.9,55.0,6.57,6.62,4.08,5347
17577,0.32,Good,H,VS2,63.1,55.0,4.33,4.36,2.74,505
6605,1.12,Premium,H,VS1,61.6,58.0,6.64,4.11,3.7,6115
7857,0.73,Very Good,G,VS1,62.4,58.1,5.71,5.75,3.58,2999
4423,1.59,Ideal,J,VS2,62.9,58.0,7.45,7.39,4.66,8681
23884,0.3,Premium,D,VS2,60.6,59.0,4.28,4.36,2.62,710
22699,2.12,Premium,H,SI2,59.1,59.0,8.47,8.43,4.99,16992
17184,1.01,Ideal,J,SI1,62.8,57.0,6.4,6.44,4.03,3926
25786,0.31,Premium,G,VS2,61.7,58.0,4.32,4.34,2.67,544
23914,0.41,Good,E,SI2,63.2,58.0,4.68,4.72,2.97,638
14776,0.54,Ideal,G,VVS2,62.0,56.0,5.23,5.27,3.25,1920
9524,1.01,Fair,D,SI1,64.7,57.0,6.33,6.25,4.07,5430
17949,0.54,Premium,H,VS2,61.9,55.0,5.25,5.22,3.24,1389
25167,1.19,Fair,I,SI1,64.9,58.0,6.64,6.55,4.28,5198
17043,1.23,Very Good,G,SI2,61.0,63.0,6.91,6.85,4.2,4477
3919,1.01,Good,D,SI1,63.1,60.0,6.32,6.39,4.01,5443
23579,2.02,Premium,H,SI1,63.0,60.0,7.85,7.79,4.93,13453
8600,2.0,Premium,J,VS1,63.0,58.0,8.04,7.99,5.05,9296
24967,1.01,Good,J,VS2,63.3,54.0,6.34,6.42,4.04,3555
4037,1.5,Good,F,VS2,63.6,59.0,7.13,7.22,4.56,10995
25169,0.51,Ideal,G,SI2,61.5,55.0,5.16,5.18,3.18,1129
26849,1.22,Very Good,H,VS1,,59.0,6.91,6.85,4.29,7673
17361,0.72,Ideal,F,VS2,60.3,56.0,5.84,5.81,3.51,2724
26064,1.71,Ideal,G,VS2,61.8,57.0,7.7,7.6,4.73,16817
9515,0.32,Premium,H,SI1,61.9,58.0,4.38,4.34,2.7,576
9678,0.32,Ideal,D,VVS1,62.1,54.0,4.43,4.4,2.74,988
7304,0.41,Ideal,G,VVS2,60.4,56.0,4.8,4.83,2.91,1007
6691,0.71,Premium,E,SI1,60.5,55.0,5.79,5.74,3.49,2756
23855,0.88,Ideal,F,SI1,62.3,53.0,6.12,6.15,3.82,4054
3330,0.36,Premium,F,SI1,60.3,58.0,4.65,4.6,2.79,770
5646,0.51,Good,E,SI1,63.9,56.0,5.11,5.07,3.25,1443
16359,0.34,Ideal,G,IF,62.2,56.0,4.45,4.46,2.77,984
18368,0.33,Premium,E,VS2,61.9,58.0,4.47,4.42,2.75,804
14977,0.5,Very Good,H,VS2,62.9,58.0,5.08,5.1,3.2,1337
9937,1.0,Premium,D,SI1,62.0,58.0,6.41,6.29,3.94,4704
1644,0.26,Premium,G,VS1,61.3,60.0,4.12,4.07,2.51,491
24719,1.58,Ideal,H,VS2,61.4,56.0,7.5,7.56,4.62,12334
4888,1.2,Good,G,SI2,62.1,60.0,6.72,6.78,4.19,5310
5676,1.34,Very Good,H,SI2,61.1,63.0,7.08,7.01,4.3,4352
6909,0.7,Very Good,I,VVS2,60.1,63.0,5.81,5.74,3.47,2415
4501,0.32,Ideal,F,IF,61.6,56.0,4.43,4.47,2.74,929
24605,0.71,Very Good,E,VS2,60.7,58.0,5.73,5.81,3.5,3217
3333,0.46,Ideal,I,VVS2,62.7,56.0,4.9,4.93,3.08,1040
14520,0.38,Ideal,G,VS2,61.5,54.4,4.65,4.7,2.88,768
16950,0.7,Ideal,E,SI1,61.1,56.0,5.75,5.78,3.52,3330
26866,0.54,Ideal,G,VVS1,61.3,56.0,5.28,5.23,3.22,2087
6846,2.28,Premium,H,SI2,61.9,61.0,8.42,8.32,5.18,16954
